SchoolID,School,var,est,moe,type,description
11,Choice Zone-East,corr_year,11.86,[4.80 - 18.91],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
12,Oglethorpe,corr_year,28.91,[18.33 - 39.50],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
13,Timothy Rd.,corr_year,24.70,[17.25 - 32.15],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
14,Whit Davis,corr_year,20.70,[11.88 - 29.52],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
15,Whitehead Rd.,corr_year,28.11,[18.11 - 38.10],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
16,Winterville,corr_year,15.80,[-0.28 - 31.87],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
0,School Zone not specified by respondent,corr_year,20.21,[11.98 - 28.45],pct,Percentage that corresponded with a government official to express their views on a public issue in the last 12 months
1,Bettye Henderson Holston,petition_year,17.30,[7.89 - 26.70],pct,Percentage that signed a petition in the last 12 months
2,Barnett Shoals,petition_year,40.30,[31.28 - 49.31],pct,Percentage that signed a petition in the last 12 months
3,Barrow,petition_year,40.79,[33.54 - 48.05],pct,Percentage that signed a petition in the last 12 months
4,Choice Zone-West,petition_year,8.03,[0.98 - 15.09],pct,Percentage that signed a petition in the last 12 months
5,Johnnie Lay Burks,petition_year,52.46,[44.03 - 60.89],pct,Percentage that signed a petition in the last 12 months
6,Cleveland Road,petition_year,15.42,[4.64 - 26.20],pct,Percentage that signed a petition in the last 12 months
7,Fowler Drive,petition_year,9.82,[2.18 - 17.46],pct,Percentage that signed a petition in the last 12 months
8,Gaines,petition_year,38.48,[26.52 - 50.44],pct,Percentage that signed a petition in the last 12 months
9,Howard B Stroud,petition_year,17.23,[8.41 - 26.05],pct,Percentage that signed a petition in the last 12 months
10,Judia Jackson Harris,petition_year,15.70,[0.02 - 31.38],pct,Percentage that signed a petition in the last 12 months
11,Choice Zone-East,petition_year,14.30,[6.85 - 21.74],pct,Percentage that signed a petition in the last 12 months
12,Oglethorpe,petition_year,42.03,[30.86 - 53.21],pct,Percentage that signed a petition in the last 12 months
13,Timothy Rd.,petition_year,32.63,[24.79 - 40.47],pct,Percentage that signed a petition in the last 12 months
14,Whit Davis,petition_year,22.98,[13.96 - 32.00],pct,Percentage that signed a petition in the last 12 months
15,Whitehead Rd.,petition_year,32.60,[22.22 - 42.99],pct,Percentage that signed a petition in the last 12 months
16,Winterville,petition_year,14.42,[-0.08 - 28.92],pct,Percentage that signed a petition in the last 12 months
0,School Zone not specified by respondent,petition_year,23.73,[14.91 - 32.55],pct,Percentage that signed a petition in the last 12 months
1,Bettye Henderson Holston,protest_year,4.30,[-0.99 - 9.59],pct,Percentage that participated in a protest in the last 12 months
2,Barnett Shoals,protest_year,17.35,[10.69 - 24.01],pct,Percentage that participated in a protest in the last 12 months
3,Barrow,protest_year,15.76,[10.66 - 20.85],pct,Percentage that participated in a protest in the last 12 months
4,Choice Zone-West,protest_year,1.52,[-0.04 - 3.09],pct,Percentage that participated in a protest in the last 12 months
5,Johnnie Lay Burks,protest_year,27.50,[19.86 - 35.15],pct,Percentage that participated in a protest in the last 12 months
6,Cleveland Road,protest_year,4.87,[-1.60 - 11.34],pct,Percentage that participated in a protest in the last 12 months
7,Fowler Drive,protest_year,1.27,[-0.29 - 2.84],pct,Percentage that participated in a protest in the last 12 months
8,Gaines,protest_year,17.66,[7.86 - 27.46],pct,Percentage that participated in a protest in the last 12 months
9,Howard B Stroud,protest_year,13.48,[5.44 - 21.52],pct,Percentage that participated in a protest in the last 12 months
10,Judia Jackson Harris,protest_year,1.57,[-0.59 - 3.72],pct,Percentage that participated in a protest in the last 12 months
11,Choice Zone-East,protest_year,4.77,[0.85 - 8.69],pct,Percentage that participated in a protest in the last 12 months
12,Oglethorpe,protest_year,26.56,[16.17 - 36.95],pct,Percentage that participated in a protest in the last 12 months
13,Timothy Rd.,protest_year,11.92,[6.24 - 17.60],pct,Percentage that participated in a protest in the last 12 months
14,Whit Davis,protest_year,8.21,[2.72 - 13.69],pct,Percentage that participated in a protest in the last 12 months
15,Whitehead Rd.,protest_year,12.05,[4.60 - 19.50],pct,Percentage that participated in a protest in the last 12 months
16,Winterville,protest_year,8.09,[-3.87 - 20.04],pct,Percentage that participated in a protest in the last 12 months
0,School Zone not specified by respondent,protest_year,9.15,[3.46 - 14.83],pct,Percentage that participated in a protest in the last 12 months
1,Bettye Henderson Holston,meeting_year,8.76,[2.29 - 15.23],pct,Percentage that attended a community meeting in the last 12 months
2,Barnett Shoals,meeting_year,18.97,[12.31 - 25.64],pct,Percentage that attended a community meeting in the last 12 months
3,Barrow,meeting_year,18.84,[13.35 - 24.33],pct,Percentage that attended a community meeting in the last 12 months
4,Choice Zone-West,meeting_year,5.10,[2.35 - 7.84],pct,Percentage that attended a community meeting in the last 12 months
5,Johnnie Lay Burks,meeting_year,33.86,[25.82 - 41.89],pct,Percentage that attended a community meeting in the last 12 months
6,Cleveland Road,meeting_year,2.86,[1.09 - 4.62],pct,Percentage that attended a community meeting in the last 12 months
7,Fowler Drive,meeting_year,10.61,[1.00 - 20.21],pct,Percentage that attended a community meeting in the last 12 months
8,Gaines,meeting_year,19.82,[10.41 - 29.23],pct,Percentage that attended a community meeting in the last 12 months
9,Howard B Stroud,meeting_year,13.14,[5.49 - 20.78],pct,Percentage that attended a community meeting in the last 12 months
10,Judia Jackson Harris,meeting_year,38.35,[17.96 - 58.73],pct,Percentage that attended a community meeting in the last 12 months
11,Choice Zone-East,meeting_year,6.56,[3.04 - 10.09],pct,Percentage that attended a community meeting in the last 12 months
12,Oglethorpe,meeting_year,30.34,[19.75 - 40.92],pct,Percentage that attended a community meeting in the last 12 months
13,Timothy Rd.,meeting_year,20.82,[13.96 - 27.68],pct,Percentage that attended a community meeting in the last 12 months
14,Whit Davis,meeting_year,22.08,[13.26 - 30.90],pct,Percentage that attended a community meeting in the last 12 months
15,Whitehead Rd.,meeting_year,17.18,[9.14 - 25.21],pct,Percentage that attended a community meeting in the last 12 months
16,Winterville,meeting_year,11.92,[-0.42 - 24.27],pct,Percentage that attended a community meeting in the last 12 months
0,School Zone not specified by respondent,meeting_year,15.56,[7.52 - 23.59],pct,Percentage that attended a community meeting in the last 12 months
1,Bettye Henderson Holston,vote_year,43.51,[31.36 - 55.66],pct,Percentage that voted in the last year
2,Barnett Shoals,vote_year,66.14,[57.71 - 74.57],pct,Percentage that voted in the last year
3,Barrow,vote_year,52.59,[45.33 - 59.84],pct,Percentage that voted in the last year
4,Choice Zone-West,vote_year,22.82,[15.17 - 30.46],pct,Percentage that voted in the last year
5,Johnnie Lay Burks,vote_year,73.71,[66.46 - 80.96],pct,Percentage that voted in the last year
6,Cleveland Road,vote_year,35.16,[21.63 - 48.68],pct,Percentage that voted in the last year
7,Fowler Drive,vote_year,39.78,[25.08 - 54.48],pct,Percentage that voted in the last year
8,Gaines,vote_year,52.82,[41.26 - 64.38],pct,Percentage that voted in the last year
9,Howard B Stroud,vote_year,42.94,[31.37 - 54.50],pct,Percentage that voted in the last year
10,Judia Jackson Harris,vote_year,50.21,[31.59 - 68.83],pct,Percentage that voted in the last year
11,Choice Zone-East,vote_year,45.95,[34.77 - 57.12],pct,Percentage that voted in the last year
12,Oglethorpe,vote_year,56.73,[45.75 - 67.71],pct,Percentage that voted in the last year
13,Timothy Rd.,vote_year,67.32,[59.87 - 74.77],pct,Percentage that voted in the last year
14,Whit Davis,vote_year,68.68,[59.28 - 78.09],pct,Percentage that voted in the last year
15,Whitehead Rd.,vote_year,56.35,[45.57 - 67.13],pct,Percentage that voted in the last year
16,Winterville,vote_year,46.84,[26.26 - 67.42],pct,Percentage that voted in the last year
0,School Zone not specified by respondent,vote_year,48.51,[38.51 - 58.50],pct,Percentage that voted in the last year
1,Bettye Henderson Holston,religion,59.43,[46.30 - 72.57],pct,Percentage that consider religion to be an important part of their life
2,Barnett Shoals,religion,38.13,[29.31 - 46.95],pct,Percentage that consider religion to be an important part of their life
3,Barrow,religion,50.41,[42.96 - 57.86],pct,Percentage that consider religion to be an important part of their life
4,Choice Zone-West,religion,87.46,[82.36 - 92.56],pct,Percentage that consider religion to be an important part of their life
5,Johnnie Lay Burks,religion,35.38,[27.15 - 43.61],pct,Percentage that consider religion to be an important part of their life
6,Cleveland Road,religion,58.33,[43.24 - 73.42],pct,Percentage that consider religion to be an important part of their life
7,Fowler Drive,religion,67.00,[52.69 - 81.31],pct,Percentage that consider religion to be an important part of their life
8,Gaines,religion,50.06,[37.91 - 62.22],pct,Percentage that consider religion to be an important part of their life
9,Howard B Stroud,religion,52.35,[40.39 - 64.30],pct,Percentage that consider religion to be an important part of their life
10,Judia Jackson Harris,religion,80.90,[71.10 - 90.70],pct,Percentage that consider religion to be an important part of their life
11,Choice Zone-East,religion,67.75,[56.97 - 78.53],pct,Percentage that consider religion to be an important part of their life
12,Oglethorpe,religion,50.41,[39.04 - 61.77],pct,Percentage that consider religion to be an important part of their life
13,Timothy Rd.,religion,57.80,[49.37 - 66.22],pct,Percentage that consider religion to be an important part of their life
14,Whit Davis,religion,51.80,[41.02 - 62.58],pct,Percentage that consider religion to be an important part of their life
15,Whitehead Rd.,religion,55.02,[43.85 - 66.19],pct,Percentage that consider religion to be an important part of their life
16,Winterville,religion,79.19,[61.75 - 96.64],pct,Percentage that consider religion to be an important part of their life
0,School Zone not specified by respondent,religion,58.18,[47.80 - 68.57],pct,Percentage that consider religion to be an important part of their life
1,Bettye Henderson Holston,cancer,6.04,[1.73 - 10.35],pct,Percentage with a Cancer Diagnosis
2,Barnett Shoals,cancer,8.53,[3.63 - 13.43],pct,Percentage with a Cancer Diagnosis
3,Barrow,cancer,8.61,[4.49 - 12.72],pct,Percentage with a Cancer Diagnosis
4,Choice Zone-West,cancer,3.64,[1.29 - 5.99],pct,Percentage with a Cancer Diagnosis
5,Johnnie Lay Burks,cancer,9.29,[4.39 - 14.19],pct,Percentage with a Cancer Diagnosis
6,Cleveland Road,cancer,10.22,[0.03 - 20.42],pct,Percentage with a Cancer Diagnosis
7,Fowler Drive,cancer,4.64,[-2.41 - 11.70],pct,Percentage with a Cancer Diagnosis
8,Gaines,cancer,12.83,[4.59 - 21.06],pct,Percentage with a Cancer Diagnosis
9,Howard B Stroud,cancer,8.85,[0.23 - 17.48],pct,Percentage with a Cancer Diagnosis
10,Judia Jackson Harris,cancer,12.50,[-3.18 - 28.18],pct,Percentage with a Cancer Diagnosis
11,Choice Zone-East,cancer,9.71,[2.26 - 17.15],pct,Percentage with a Cancer Diagnosis
12,Oglethorpe,cancer,3.45,[1.68 - 5.21],pct,Percentage with a Cancer Diagnosis
13,Timothy Rd.,cancer,11.22,[5.73 - 16.70],pct,Percentage with a Cancer Diagnosis
14,Whit Davis,cancer,12.82,[5.37 - 20.27],pct,Percentage with a Cancer Diagnosis
15,Whitehead Rd.,cancer,7.10,[2.00 - 12.19],pct,Percentage with a Cancer Diagnosis
16,Winterville,cancer,7.93,[-4.02 - 19.89],pct,Percentage with a Cancer Diagnosis
0,School Zone not specified by respondent,cancer,16.23,[7.61 - 24.85],pct,Percentage with a Cancer Diagnosis
1,Bettye Henderson Holston,diabetes,5.92,[3.18 - 8.67],pct,Percentage with Diabetes
2,Barnett Shoals,diabetes,8.86,[4.15 - 13.56],pct,Percentage with Diabetes
3,Barrow,diabetes,7.90,[3.78 - 12.02],pct,Percentage with Diabetes
4,Choice Zone-West,diabetes,8.57,[2.89 - 14.26],pct,Percentage with Diabetes
5,Johnnie Lay Burks,diabetes,4.94,[1.61 - 8.27],pct,Percentage with Diabetes
6,Cleveland Road,diabetes,7.72,[1.06 - 14.39],pct,Percentage with Diabetes
7,Fowler Drive,diabetes,7.39,[3.28 - 11.51],pct,Percentage with Diabetes
8,Gaines,diabetes,11.26,[4.40 - 18.12],pct,Percentage with Diabetes
9,Howard B Stroud,diabetes,13.03,[5.78 - 20.29],pct,Percentage with Diabetes
10,Judia Jackson Harris,diabetes,16.53,[0.85 - 32.21],pct,Percentage with Diabetes
11,Choice Zone-East,diabetes,10.46,[3.79 - 17.12],pct,Percentage with Diabetes
12,Oglethorpe,diabetes,9.19,[3.31 - 15.07],pct,Percentage with Diabetes
13,Timothy Rd.,diabetes,10.82,[5.73 - 15.92],pct,Percentage with Diabetes
14,Whit Davis,diabetes,16.85,[9.01 - 24.69],pct,Percentage with Diabetes
15,Whitehead Rd.,diabetes,14.30,[6.26 - 22.34],pct,Percentage with Diabetes
16,Winterville,diabetes,18.09,[2.02 - 34.16],pct,Percentage with Diabetes
0,School Zone not specified by respondent,diabetes,19.51,[11.47 - 27.54],pct,Percentage with Diabetes
1,Bettye Henderson Holston,asthma,19.61,[9.81 - 29.41],pct,Percentage with Asthma
2,Barnett Shoals,asthma,16.08,[9.61 - 22.55],pct,Percentage with Asthma
3,Barrow,asthma,11.93,[7.81 - 16.04],pct,Percentage with Asthma
4,Choice Zone-West,asthma,9.37,[5.26 - 13.49],pct,Percentage with Asthma
5,Johnnie Lay Burks,asthma,19.34,[12.67 - 26.00],pct,Percentage with Asthma
6,Cleveland Road,asthma,10.57,[3.12 - 18.02],pct,Percentage with Asthma
7,Fowler Drive,asthma,18.12,[6.56 - 29.69],pct,Percentage with Asthma
8,Gaines,asthma,22.89,[13.09 - 32.69],pct,Percentage with Asthma
9,Howard B Stroud,asthma,22.26,[11.48 - 33.04],pct,Percentage with Asthma
10,Judia Jackson Harris,asthma,12.17,[4.92 - 19.43],pct,Percentage with Asthma
11,Choice Zone-East,asthma,27.12,[16.93 - 37.31],pct,Percentage with Asthma
12,Oglethorpe,asthma,15.33,[7.49 - 23.17],pct,Percentage with Asthma
13,Timothy Rd.,asthma,14.56,[8.68 - 20.44],pct,Percentage with Asthma
14,Whit Davis,asthma,11.12,[5.43 - 16.80],pct,Percentage with Asthma
15,Whitehead Rd.,asthma,17.94,[9.70 - 26.17],pct,Percentage with Asthma
16,Winterville,asthma,17.79,[3.09 - 32.49],pct,Percentage with Asthma
0,School Zone not specified by respondent,asthma,27.59,[18.38 - 36.80],pct,Percentage with Asthma
1,Bettye Henderson Holston,hbp,18.69,[10.85 - 26.53],pct,Percentage with High Blood Pressure
2,Barnett Shoals,hbp,30.41,[21.98 - 38.84],pct,Percentage with High Blood Pressure
3,Barrow,hbp,18.87,[13.18 - 24.55],pct,Percentage with High Blood Pressure
4,Choice Zone-West,hbp,26.92,[16.53 - 37.31],pct,Percentage with High Blood Pressure
5,Johnnie Lay Burks,hbp,19.73,[13.26 - 26.20],pct,Percentage with High Blood Pressure
6,Cleveland Road,hbp,18.15,[8.55 - 27.76],pct,Percentage with High Blood Pressure
7,Fowler Drive,hbp,32.94,[18.83 - 47.06],pct,Percentage with High Blood Pressure
8,Gaines,hbp,25.00,[14.80 - 35.19],pct,Percentage with High Blood Pressure
9,Howard B Stroud,hbp,26.10,[16.49 - 35.70],pct,Percentage with High Blood Pressure
10,Judia Jackson Harris,hbp,34.36,[14.76 - 53.96],pct,Percentage with High Blood Pressure
11,Choice Zone-East,hbp,27.82,[17.83 - 37.82],pct,Percentage with High Blood Pressure
12,Oglethorpe,hbp,32.16,[21.77 - 42.55],pct,Percentage with High Blood Pressure
13,Timothy Rd.,hbp,31.59,[23.75 - 39.43],pct,Percentage with High Blood Pressure
14,Whit Davis,hbp,36.40,[26.21 - 46.59],pct,Percentage with High Blood Pressure
15,Whitehead Rd.,hbp,33.23,[23.04 - 43.42],pct,Percentage with High Blood Pressure
16,Winterville,hbp,33.65,[14.05 - 53.25],pct,Percentage with High Blood Pressure
0,School Zone not specified by respondent,hbp,22.44,[15.19 - 29.69],pct,Percentage with High Blood Pressure
1,Bettye Henderson Holston,highchol,16.72,[7.90 - 25.54],pct,Percentage with High Cholesterol
2,Barnett Shoals,highchol,21.44,[13.41 - 29.48],pct,Percentage with High Cholesterol
3,Barrow,highchol,16.39,[10.90 - 21.88],pct,Percentage with High Cholesterol
4,Choice Zone-West,highchol,9.61,[5.49 - 13.72],pct,Percentage with High Cholesterol
5,Johnnie Lay Burks,highchol,19.63,[12.96 - 26.29],pct,Percentage with High Cholesterol
6,Cleveland Road,highchol,7.97,[4.25 - 11.70],pct,Percentage with High Cholesterol
7,Fowler Drive,highchol,18.12,[4.59 - 31.64],pct,Percentage with High Cholesterol
8,Gaines,highchol,24.82,[13.85 - 35.80],pct,Percentage with High Cholesterol
9,Howard B Stroud,highchol,11.34,[4.48 - 18.20],pct,Percentage with High Cholesterol
10,Judia Jackson Harris,highchol,21.62,[5.75 - 37.50],pct,Percentage with High Cholesterol
11,Choice Zone-East,highchol,20.78,[11.37 - 30.19],pct,Percentage with High Cholesterol
12,Oglethorpe,highchol,16.85,[11.36 - 22.34],pct,Percentage with High Cholesterol
13,Timothy Rd.,highchol,31.89,[23.86 - 39.93],pct,Percentage with High Cholesterol
14,Whit Davis,highchol,33.69,[23.30 - 44.08],pct,Percentage with High Cholesterol
15,Whitehead Rd.,highchol,27.51,[17.32 - 37.71],pct,Percentage with High Cholesterol
16,Winterville,highchol,18.62,[2.55 - 34.69],pct,Percentage with High Cholesterol
0,School Zone not specified by respondent,highchol,15.90,[9.04 - 22.76],pct,Percentage with High Cholesterol
1,Bettye Henderson Holston,arthritis,6.18,[1.86 - 10.49],pct,Percentage with Arthritis
2,Barnett Shoals,arthritis,13.62,[7.55 - 19.70],pct,Percentage with Arthritis
3,Barrow,arthritis,9.37,[4.86 - 13.88],pct,Percentage with Arthritis
4,Choice Zone-West,arthritis,10.75,[4.87 - 16.63],pct,Percentage with Arthritis
5,Johnnie Lay Burks,arthritis,6.83,[2.71 - 10.95],pct,Percentage with Arthritis
6,Cleveland Road,arthritis,12.74,[3.72 - 21.75],pct,Percentage with Arthritis
7,Fowler Drive,arthritis,18.52,[5.78 - 31.26],pct,Percentage with Arthritis
8,Gaines,arthritis,16.10,[7.08 - 25.12],pct,Percentage with Arthritis
9,Howard B Stroud,arthritis,14.86,[5.45 - 24.27],pct,Percentage with Arthritis
10,Judia Jackson Harris,arthritis,7.05,[1.95 - 12.14],pct,Percentage with Arthritis
11,Choice Zone-East,arthritis,8.11,[2.04 - 14.19],pct,Percentage with Arthritis
12,Oglethorpe,arthritis,20.75,[10.56 - 30.94],pct,Percentage with Arthritis
13,Timothy Rd.,arthritis,15.30,[9.22 - 21.38],pct,Percentage with Arthritis
14,Whit Davis,arthritis,16.93,[8.90 - 24.97],pct,Percentage with Arthritis
15,Whitehead Rd.,arthritis,19.00,[9.99 - 28.02],pct,Percentage with Arthritis
16,Winterville,arthritis,10.44,[-1.71 - 22.59],pct,Percentage with Arthritis
0,School Zone not specified by respondent,arthritis,19.54,[10.13 - 28.95],pct,Percentage with Arthritis
1,Bettye Henderson Holston,obese,16.66,[8.43 - 24.90],pct,Percentage with Obesity
2,Barnett Shoals,obese,16.31,[9.45 - 23.17],pct,Percentage with Obesity
3,Barrow,obese,12.34,[7.25 - 17.44],pct,Percentage with Obesity
4,Choice Zone-West,obese,11.72,[7.21 - 16.23],pct,Percentage with Obesity
5,Johnnie Lay Burks,obese,10.93,[6.23 - 15.64],pct,Percentage with Obesity
6,Cleveland Road,obese,10.58,[3.52 - 17.63],pct,Percentage with Obesity
7,Fowler Drive,obese,10.20,[2.55 - 17.84],pct,Percentage with Obesity
8,Gaines,obese,21.06,[11.06 - 31.05],pct,Percentage with Obesity
9,Howard B Stroud,obese,17.74,[9.31 - 26.16],pct,Percentage with Obesity
10,Judia Jackson Harris,obese,11.64,[4.58 - 18.70],pct,Percentage with Obesity
11,Choice Zone-East,obese,13.28,[6.62 - 19.94],pct,Percentage with Obesity
12,Oglethorpe,obese,18.03,[9.61 - 26.46],pct,Percentage with Obesity
13,Timothy Rd.,obese,19.59,[13.12 - 26.06],pct,Percentage with Obesity
14,Whit Davis,obese,19.74,[11.51 - 27.97],pct,Percentage with Obesity
15,Whitehead Rd.,obese,16.89,[9.05 - 24.73],pct,Percentage with Obesity
16,Winterville,obese,26.54,[7.92 - 45.16],pct,Percentage with Obesity
0,School Zone not specified by respondent,obese,15.78,[9.12 - 22.44],pct,Percentage with Obesity
1,Bettye Henderson Holston,depression,31.65,[20.28 - 43.02],pct,Percentage with Depression
2,Barnett Shoals,depression,38.11,[29.29 - 46.93],pct,Percentage with Depression
3,Barrow,depression,29.40,[22.93 - 35.87],pct,Percentage with Depression
4,Choice Zone-West,depression,13.99,[8.90 - 19.09],pct,Percentage with Depression
5,Johnnie Lay Burks,depression,36.59,[28.75 - 44.43],pct,Percentage with Depression
6,Cleveland Road,depression,25.58,[13.03 - 38.12],pct,Percentage with Depression
7,Fowler Drive,depression,25.55,[12.81 - 38.29],pct,Percentage with Depression
8,Gaines,depression,30.42,[19.44 - 41.40],pct,Percentage with Depression
9,Howard B Stroud,depression,37.71,[26.15 - 49.28],pct,Percentage with Depression
10,Judia Jackson Harris,depression,16.23,[7.61 - 24.86],pct,Percentage with Depression
11,Choice Zone-East,depression,32.73,[22.34 - 43.12],pct,Percentage with Depression
12,Oglethorpe,depression,30.78,[20.59 - 40.98],pct,Percentage with Depression
13,Timothy Rd.,depression,29.70,[22.25 - 37.15],pct,Percentage with Depression
14,Whit Davis,depression,23.15,[14.33 - 31.97],pct,Percentage with Depression
15,Whitehead Rd.,depression,33.96,[23.77 - 44.15],pct,Percentage with Depression
16,Winterville,depression,28.49,[10.65 - 46.32],pct,Percentage with Depression
0,School Zone not specified by respondent,depression,30.00,[20.40 - 39.61],pct,Percentage with Depression
1,Bettye Henderson Holston,anxiety,30.89,[19.72 - 42.06],pct,Percentage with Anxiety
2,Barnett Shoals,anxiety,49.28,[40.07 - 58.49],pct,Percentage with Anxiety
3,Barrow,anxiety,38.58,[31.52 - 45.64],pct,Percentage with Anxiety
4,Choice Zone-West,anxiety,15.74,[10.26 - 21.23],pct,Percentage with Anxiety
5,Johnnie Lay Burks,anxiety,51.74,[43.31 - 60.16],pct,Percentage with Anxiety
6,Cleveland Road,anxiety,30.71,[17.77 - 43.65],pct,Percentage with Anxiety
7,Fowler Drive,anxiety,35.66,[21.15 - 50.16],pct,Percentage with Anxiety
8,Gaines,anxiety,38.22,[26.66 - 49.79],pct,Percentage with Anxiety
9,Howard B Stroud,anxiety,44.28,[32.71 - 55.84],pct,Percentage with Anxiety
10,Judia Jackson Harris,anxiety,19.37,[9.76 - 28.97],pct,Percentage with Anxiety
11,Choice Zone-East,anxiety,32.41,[22.22 - 42.61],pct,Percentage with Anxiety
12,Oglethorpe,anxiety,33.44,[23.24 - 43.63],pct,Percentage with Anxiety
13,Timothy Rd.,anxiety,38.66,[30.63 - 46.70],pct,Percentage with Anxiety
14,Whit Davis,anxiety,35.08,[24.89 - 45.28],pct,Percentage with Anxiety
15,Whitehead Rd.,anxiety,43.54,[32.96 - 54.13],pct,Percentage with Anxiety
16,Winterville,anxiety,37.25,[17.65 - 56.85],pct,Percentage with Anxiety
0,School Zone not specified by respondent,anxiety,30.21,[21.00 - 39.43],pct,Percentage with Anxiety
1,Bettye Henderson Holston,heartdis,9.95,[2.31 - 17.59],pct,Percentage with Heart Disease
2,Barnett Shoals,heartdis,1.53,[-0.23 - 3.30],pct,Percentage with Heart Disease
3,Barrow,heartdis,3.73,[0.79 - 6.67],pct,Percentage with Heart Disease
4,Choice Zone-West,heartdis,3.58,[1.23 - 5.93],pct,Percentage with Heart Disease
5,Johnnie Lay Burks,heartdis,4.00,[0.47 - 7.53],pct,Percentage with Heart Disease
6,Cleveland Road,heartdis,2.63,[0.87 - 4.40],pct,Percentage with Heart Disease
7,Fowler Drive,heartdis,0.66,[-0.32 - 1.64],pct,Percentage with Heart Disease
8,Gaines,heartdis,5.07,[-0.42 - 10.56],pct,Percentage with Heart Disease
9,Howard B Stroud,heartdis,6.28,[0.80 - 11.77],pct,Percentage with Heart Disease
10,Judia Jackson Harris,heartdis,3.91,[0.39 - 7.44],pct,Percentage with Heart Disease
11,Choice Zone-East,heartdis,6.54,[1.05 - 12.03],pct,Percentage with Heart Disease
12,Oglethorpe,heartdis,3.91,[-0.01 - 7.83],pct,Percentage with Heart Disease
13,Timothy Rd.,heartdis,8.92,[3.43 - 14.41],pct,Percentage with Heart Disease
14,Whit Davis,heartdis,12.45,[5.00 - 19.89],pct,Percentage with Heart Disease
15,Whitehead Rd.,heartdis,1.81,[0.63 - 2.99],pct,Percentage with Heart Disease
16,Winterville,heartdis,6.89,[-2.33 - 16.10],pct,Percentage with Heart Disease
0,School Zone not specified by respondent,heartdis,8.43,[1.77 - 15.10],pct,Percentage with Heart Disease
1,Bettye Henderson Holston,mentaldis,8.88,[2.22 - 15.55],pct,Percentage with a Mental Disorder
2,Barnett Shoals,mentaldis,10.30,[4.81 - 15.79],pct,Percentage with a Mental Disorder
3,Barrow,mentaldis,8.68,[4.76 - 12.60],pct,Percentage with a Mental Disorder
4,Choice Zone-West,mentaldis,4.45,[1.90 - 6.99],pct,Percentage with a Mental Disorder
5,Johnnie Lay Burks,mentaldis,11.33,[6.24 - 16.43],pct,Percentage with a Mental Disorder
6,Cleveland Road,mentaldis,10.10,[0.50 - 19.70],pct,Percentage with a Mental Disorder
7,Fowler Drive,mentaldis,5.59,[-1.47 - 12.64],pct,Percentage with a Mental Disorder
8,Gaines,mentaldis,8.75,[2.87 - 14.63],pct,Percentage with a Mental Disorder
9,Howard B Stroud,mentaldis,9.44,[3.17 - 15.72],pct,Percentage with a Mental Disorder
10,Judia Jackson Harris,mentaldis,6.74,[0.86 - 12.62],pct,Percentage with a Mental Disorder
11,Choice Zone-East,mentaldis,10.88,[4.22 - 17.55],pct,Percentage with a Mental Disorder
12,Oglethorpe,mentaldis,12.10,[4.45 - 19.74],pct,Percentage with a Mental Disorder
13,Timothy Rd.,mentaldis,6.83,[2.52 - 11.15],pct,Percentage with a Mental Disorder
14,Whit Davis,mentaldis,12.01,[4.56 - 19.46],pct,Percentage with a Mental Disorder
15,Whitehead Rd.,mentaldis,3.72,[1.17 - 6.27],pct,Percentage with a Mental Disorder
16,Winterville,mentaldis,11.46,[-0.89 - 23.81],pct,Percentage with a Mental Disorder
0,School Zone not specified by respondent,mentaldis,15.52,[7.49 - 23.56],pct,Percentage with a Mental Disorder
1,Bettye Henderson Holston,chronpain,15.53,[6.71 - 24.35],pct,Percentage with Chronic Pain
2,Barnett Shoals,chronpain,12.51,[6.44 - 18.59],pct,Percentage with Chronic Pain
3,Barrow,chronpain,6.28,[2.95 - 9.61],pct,Percentage with Chronic Pain
4,Choice Zone-West,chronpain,6.36,[3.03 - 9.69],pct,Percentage with Chronic Pain
5,Johnnie Lay Burks,chronpain,9.81,[4.91 - 14.71],pct,Percentage with Chronic Pain
6,Cleveland Road,chronpain,11.76,[3.53 - 19.99],pct,Percentage with Chronic Pain
7,Fowler Drive,chronpain,10.94,[1.33 - 20.54],pct,Percentage with Chronic Pain
8,Gaines,chronpain,18.19,[9.17 - 27.21],pct,Percentage with Chronic Pain
9,Howard B Stroud,chronpain,13.63,[6.19 - 21.08],pct,Percentage with Chronic Pain
10,Judia Jackson Harris,chronpain,8.51,[2.63 - 14.39],pct,Percentage with Chronic Pain
11,Choice Zone-East,chronpain,14.48,[6.25 - 22.71],pct,Percentage with Chronic Pain
12,Oglethorpe,chronpain,9.94,[2.88 - 16.99],pct,Percentage with Chronic Pain
13,Timothy Rd.,chronpain,19.61,[12.55 - 26.66],pct,Percentage with Chronic Pain
14,Whit Davis,chronpain,18.44,[9.81 - 27.06],pct,Percentage with Chronic Pain
15,Whitehead Rd.,chronpain,12.16,[4.71 - 19.60],pct,Percentage with Chronic Pain
16,Winterville,chronpain,13.26,[0.72 - 25.80],pct,Percentage with Chronic Pain
